統編,公司名稱,公司地址,ADDR_X,ADDR_Y
82845169,山水法拍資訊股份有限公司,114臺北市內湖區瑞光路188巷52號7樓,308180,2774046
82845338,仙人掌創業服務股份有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
82845490,木荷科技股份有限公司,114臺北市內湖區堤頂大道2段185號9樓,307451,2774488
82849469,永鴻數位科技有限公司,114臺北市內湖區港墘路208號3樓,307917,2774273
82850140,念想有限公司,114臺北市內湖區陽光街345巷12號4樓,308303,2773912
82850346,星締創研國際有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之3,307408,2774751
82854960,穩邑有限公司,114臺北市內湖區瑞光路583巷25號2樓,30728,277483
82855742,千和資訊股份有限公司,114臺北市內湖區陽光街345巷12號4樓,308303,2773912
82856334,一緒影藝股份有限公司,114臺北市內湖區內湖路1段68號10樓,306733,2775156
82856382,群望科技股份有限公司,114臺北市內湖區內湖路1段396號9樓之1,307823,2774820
82856480,艾師有限公司,114臺北市內湖區洲子街58號3樓,307785,2774672
82862217,後智人有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
82862693,倍加能股份有限公司,114臺北市內湖區洲子街183號2樓,307221,2774926
82863481,硬點子行銷企劃有限公司,114臺北市內湖區內湖路1段118號7樓,306820,2775110
82870526,仙蒂莉國際有限公司,114臺北市內湖區瑞光路513巷26號4樓之1,307474,2774727
82870552,安發天使投資股份有限公司,114臺北市內湖區洲子街181號4樓,307245,2774923
82870568,新展國際興業股份有限公司,114臺北市內湖區瑞光路192號5樓,308222,2774179
82870960,唯高盛全球電子商務有限公司,114臺北市內湖區內湖路1段252號3樓,307180,2774975
82871124,凱雀管理顧問有限公司,114臺北市內湖區舊宗路2段169號3樓,308007,2773763
82871243,霍普金生醫股份有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
82871659,沅秬股份有限公司,114臺北市內湖區洲子街80號7樓之1,307670,2774690
82871671,盈溢數位科技有限公司,114臺北市內湖區瑞光路478巷18弄30號8樓之1,307272,2774893
82872307,品樂創意思考有限公司,114臺北市內湖區陽光街321巷26號4樓之9,308372,2773918
82874121,天英能源股份有限公司,114臺北市內湖區瑞光路362號8樓,307737,2774460
82874142,天柱能源股份有限公司,114臺北市內湖區瑞光路362號8樓,307737,2774460
82876177,宇鎧科技股份有限公司,114臺北市內湖區陽光街347號3樓之1,308280,2773997
82876232,誠帷數位科技有限公司,114臺北市內湖區堤頂大道2段293號6樓,307030,2774610
82877020,伸強有限公司,114臺北市內湖區內湖路1段306號10樓之1,307415,2774952
82877083,火蛋白跨界娛樂有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
82877788,伍兄弟國際股份有限公司,114臺北市內湖區瑞光路258巷2號5樓之3,308052,2774220
82879929,玉承欣國際股份有限公司,114臺北市內湖區瑞光路258巷33號9樓,308006,2774222
82879955,好好的生活股份有限公司,114臺北市內湖區瑞光路478巷18弄20號5樓,307338,2774584
82880469,新嘉瑜股份有限公司,114臺北市內湖區舊宗路2段181巷6號3樓,307996,2773836
82880480,均茂科技有限公司,114臺北市內湖區內湖路1段300號9樓之3,307373,2774954
82880496,鴻瑞有限公司,114臺北市內湖區陽光街321巷56號6樓,308365,2773959
82880587,弘翰健康事業股份有限公司,114臺北市內湖區內湖路1段300號3樓之1,307373,2774954
82884541,好好食房餐飲有限公司,114臺北市內湖區瑞光路583巷22號,307311,2774817
82884606,康恩生醫有限公司,114臺北市內湖區內湖路1段300號10樓之1,307373,2774954
82884789,我傳媒科技股份有限公司,114臺北市內湖區瑞湖街160號3樓,308082,2773843
82884818,主磐叙社有限公司,114臺北市內湖區瑞光路513巷22弄5號,307408,2774751
82885437,作品科技有限公司,114臺北市內湖區內湖路1段252號6樓,307180,2774975
82886549,雙子數位科技有限公司,114臺北市內湖區陽光街345巷14號6樓,308304,2773904
82886772,台灣日立永續能源股份有限公司,114臺北市內湖區基湖路18號5樓,306974,2774881
82886858,浩瑄生技股份有限公司,114臺北市內湖區內湖路1段516號6樓,307899,2774799
82887792,盈鑫科技有限公司,114臺北市內湖區瑞湖街88號3樓,308110,2773911
82887815,齊翼投創股份有限公司,114臺北市內湖區基湖路1號4樓,307051,2774944
82890852,大眾鮮釀有限公司,114臺北市內湖區基湖路35巷13號1樓,307054,2774731
82893416,台灣派樂騰健康科技股份有限公司,114臺北市內湖區堤頂大道2段207號7樓,307290,2774531
82899761,軒饌廚坊股份有限公司,114臺北市內湖區陽光街365巷39號1樓,308246,2773847
82900084,華乘人因設計股份有限公司,114臺北市內湖區瑞光路258巷52號1樓,307986,2774159
82901295,研華智醫股份有限公司,114臺北市內湖區瑞光路26巷20弄1號4樓,308772,2773585
82908017,甫達股份有限公司,114臺北市內湖區洲子街196號2樓,307121,2774920
82908023,樺利股份有限公司,114臺北市內湖區洲子街194號2樓之1,307146,2774917
82908092,必優創意有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
82908500,麗林股份有限公司,114臺北市內湖區瑞光路408號2樓,307552,2774550
82908608,伊諾科技有限公司,114臺北市內湖區陽光街300號7樓之2,307971,2774184
82909108,渼生堂健康實業股份有限公司,114臺北市內湖區瑞光路188巷52號7樓,308180,2774046
82909424,艾力康科技有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
82910479,雄材大智材料科技股份有限公司,114臺北市內湖區洲子街12號3樓,308009,2774565
82910626,翰考克有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之4,307408,2774751
82911076,強漢科技有限公司,114臺北市內湖區民權東路6段15巷41號2樓,308255,2773551
82911358,愛士普台灣股份有限公司,114臺北市內湖區堤頂大道2段89號3樓,307672,2774320
82911940,龍顥國際有限公司,114臺北市內湖區洲子街181號2樓,307245,2774923
82912069,內湖新亮點商務空間股份有限公司,114臺北市內湖區內湖路一段66號3樓,306721,2775163
82916419,苗林投資有限公司,114臺北市內湖區瑞光路513巷26號8樓之2,307474,2774727
82916712,永願資產股份有限公司,114臺北市內湖區瑞湖街178巷21號4樓,308065,2773752
82917297,宏居投資股份有限公司,114臺北市內湖區內湖路1段68號4樓,306733,2775156
82917487,網嘉科技有限公司,114臺北市內湖區瑞光路582號6樓,307133,2774770
82918253,大熊有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
82918269,戰桃丸有限公司,114臺北市內湖區內湖路1段252號12樓,307180,2774975
82919422,威德國際健康股份有限公司,114臺北市內湖區內湖路1段120巷18號3樓,306748,2775043
82919582,金拓承有限公司,114臺北市內湖區陽光街345巷12號4樓,308303,2773912
82920201,佩羅娜有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之4,307408,2774751
82920429,千樂甜有限公司,114臺北市內湖區洲子街50號,307808,2774642
82932001,歐試達學習股份有限公司,114臺北市內湖區洲子街196號8樓,307121,2774920
82933655,山上能源股份有限公司,114臺北市內湖區堤頂大道2段297號9樓,307012,2774615
82933894,建功能源股份有限公司,114臺北市內湖區堤頂大道2段297號9樓,307012,2774615
82934471,翊杰控股有限公司,114臺北市內湖區內湖路1段68號10樓,306733,2775156
82934845,日佳物產股份有限公司,114臺北市內湖區基湖路3巷9號4樓之3,307118,2774879
82939095,昊軒電業股份有限公司,114臺北市內湖區瑞光路362號8樓,307737,2774460
82940017,晞玥商行有限公司,114臺北市內湖區基湖路10巷1號9樓,306938,2774980
82940641,慧鼎智能股份有限公司,114臺北市內湖區洲子街110號7樓,307472,2774806
82940760,毅辰股份有限公司,114臺北市內湖區瑞光路584號8樓,307121,2774775
82940831,妍頤股份有限公司,114臺北市內湖區瑞光路584號8樓,307121,2774775
82940847,環研物聯股份有限公司,114臺北市內湖區瑞光路26巷20弄1號1樓,308772,2773585
82940902,如毅投創有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
82941297,日冕投資有限公司,114臺北市內湖區堤頂大道2段293號6樓,307030,2774610
82941304,長穩智能科技股份有限公司,114臺北市內湖區瑞光路608號13樓,307074,2774795
82941851,龍圖國際傳媒股份有限公司,114臺北市內湖區堤頂大道2段301號3樓,307408,2774751
82942839,燈塔國際顧問股份有限公司,114臺北市內湖區基湖路1號11樓,307051,2774944
82948897,宇連興業股份有限公司,114臺北市內湖區瑞光路102號4樓,308643,2773821
82948968,全心醫藥生技股份有限公司,114臺北市內湖區瑞光路358巷30弄6號2樓,307713,2774389
82949039,心本投資股份有限公司,114臺北市內湖區港墘路183號9樓,308001,2774318
82949066,量創有限公司,114臺北市內湖區堤頂大道2段297號10樓,307012,2774615
82949679,京杰能源股份有限公司,114臺北市內湖區基湖路1號4樓之1,307051,2774944
82951153,暘日國際貿易有限公司,114臺北市內湖區舊宗路2段181巷6號2樓,307996,2773836
82951415,芳紳國際有限公司,114臺北市內湖區陽光街345巷14號4樓,308304,2773905
82952076,艾立動能股份有限公司,114臺北市內湖區瑞光路258巷39號4樓,307985,2774203
82952744,衣綵企業有限公司,114臺北市內湖區陽光街345巷14號4樓,308304,2773905
82952982,科盧訊顧問有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
82953862,朝樂股份有限公司,114臺北市內湖區堤頂大道2段15號8樓之2,307699,2774272
82953981,核心智慧股份有限公司,114臺北市內湖區瑞湖街103號5樓之4,308133,2773950
82954074,毅傳媒控股股份有限公司,114臺北市內湖區舊宗路2段105號2樓,308544,2772790
82954258,鐵雲人工智慧股份有限公司,114臺北市內湖區瑞湖街58號1樓,308055,2774123
82954644,永京建設股份有限公司,114臺北市內湖區基湖路1號4樓,307051,2774944
82954882,威旭工程顧問有限公司,114臺北市內湖區陽光街321巷18號6樓之1,308386,2773940
82959471,維丞國際實業股份有限公司,114臺北市內湖區民權東路6段18之2號3樓,308305,2773246
82960364,橙楓電子商務股份有限公司,114臺北市內湖區陽光街345巷14號4樓,308304,2773905
82960596,廣明建設股份有限公司,114臺北市內湖區瑞光路26巷36弄8號3樓,308669,2773586
82960688,沁閎投資有限公司,114臺北市內湖區基湖路1號11樓,307051,2774944
82962567,富泰實業股份有限公司,114臺北市內湖區洲子街62號6樓,307753,2774685
82962644,畇嘉股份有限公司,114臺北市內湖區民權東路6段15巷28號5樓,308350,2773461
82962665,佰德管理顧問有限公司,114臺北市內湖區瑞光路435號6樓,307614,2774570
82962757,茂博網路服務有限公司,114臺北市內湖區內湖路1段136號3樓,306892,2775063
82967887,樂易創股份有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
82968443,象誠科技有限公司,114臺北市內湖區陽光街345巷14號4樓,308304,2773905
82968561,天宣科技有限公司,114臺北市內湖區港墘路221巷19號10樓,307923,2774151
82974563,台灣愛仕美股份有限公司,114臺北市內湖區堤頂大道2段473號9樓,306722,2774948
82975697,瑞軒投資股份有限公司,114臺北市內湖區港墘路183號9樓,308001,2774318
82975731,旭發投資股份有限公司,114臺北市內湖區港墘路183號9樓,308001,2774318
82976801,思瑪迪有限公司,114臺北市內湖區瑞光路358巷38弄36號4樓之3,307796,2774312
82977251,敏悅投資有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
82977457,元創資訊有限公司,114臺北市內湖區陽光街345巷12號4樓,308303,2773912
82983839,高明能源股份有限公司,114臺北市內湖區基湖路10巷1號5樓,306938,2774980
82984921,昇榮建設股份有限公司,114臺北市內湖區舊宗路2段123號3樓,308006,2773599
82985528,上穎電子科技有限公司,114臺北市內湖區洲子街118號2樓,307397,2774841
82985631,烏班圖股份有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
82985941,思派信息技術有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
82998018,提點智能科技有限公司,114臺北市內湖區內湖路1段120巷21號8樓,306726,2774992
82998256,上象文化有限公司,114臺北市內湖區瑞光路513巷33號8樓,307518,2774745
82998621,透沛斯國際有限公司,114臺北市內湖區瑞光路358巷38弄36號1樓,307796,2774312
82999109,好九有限公司,114臺北市內湖區瑞光路437號5樓,307610,2774573
82999608,聚佳有限公司,114臺北市內湖區內湖路1段66號3樓,306721,2775163
82999924,華邦管理顧問股份有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
83000625,先知生物科技股份有限公司,114臺北市內湖區瑞光路358巷30弄3號7樓,307765,2774381
83003931,昇榮服裝股份有限公司,114臺北市內湖區舊宗路2段123號3樓,308006,2773599
83004122,和潤電力股份有限公司,114臺北市內湖區瑞光路605號10樓,307191,2774773
83004880,嗨位科技有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
83012925,日日有花有限公司,114臺北市內湖區基湖路3巷36號1樓,307149,2774836
83017338,薪映自然有限公司,114臺北市內湖區洲子街73號3樓之2,307678,2774744
83023182,創科數碼有限公司,114臺北市內湖區瑞光路639號2樓,307113,2774815
83029003,帕璞文化有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
83030199,木兆三原國際股份有限公司,114臺北市內湖區瑞光路618號2樓之1,307038,2774816
83030260,霑泊餐飲開發有限公司,114臺北市內湖區瑞光路188巷60號1樓,308140,2774057
83032295,福瑜智投資開發有限公司,114臺北市內湖區堤頂大道2段483號2樓,306699,2775013
83033421,宬㦡國際有限公司,114臺北市內湖區基湖路35巷49號5樓,307146,2774694
83033816,品山設計有限公司,114臺北市內湖區陽光街345巷12號4樓,308303,2773912
83041647,矽晨芯科技有限公司,114臺北市內湖區洲子街183號2樓,307221,2774926
83041772,台北鼎棧信息科技有限公司,114臺北市內湖區瑞光路258巷2號8樓之4,308052,2774220
83050390,安和科技有限公司,114臺北市內湖區陽光街321巷56號5樓,308301,2773918
83050589,薔薇投資有限公司,114臺北市內湖區瑞光路76巷59號2樓,308543,2773673
83050700,香廷國際有限公司,114臺北市內湖區瑞光路605號2樓,307191,2774773
83051052,泓泰智慧新創股份有限公司,114臺北市內湖區瑞光路76巷59號2樓,308543,2773673
83051243,佩斯卡多國際有限公司,114臺北市內湖區瑞光路478巷24號6樓,307388,2774546
83051362,茂直投資有限公司,114臺北市內湖區瑞光路258巷2號6樓之3,308052,2774220
83051686,達軒資通科技有限公司,114臺北市內湖區內湖路1段316號10樓之1,307441,2774942
83052030,懋宇投資有限公司,114臺北市內湖區瑞光路258巷2號6樓之2,308052,2774220
83053544,宜鑫半導體股份有限公司,114臺北市內湖區瑞光路583巷28號7樓,307322,2774837
83055732,數積科技服務有限公司,114臺北市內湖區內湖路1段360巷8號8樓,307532,2774842
83055830,云桐科技有限公司,114臺北市內湖區瑞光路408號8樓之1,307552,2774550
83056177,茂服投資有限公司,114臺北市內湖區瑞光路258巷2號6樓之2,308052,2774220
83056704,茂務投資有限公司,114臺北市內湖區瑞光路258巷2號6樓之3,308052,2774220
83057582,和拓電業股份有限公司,114臺北市內湖區瑞光路362號8樓,307737,2774460
83057653,中偉電業股份有限公司,114臺北市內湖區瑞光路362號8樓,307737,2774460
83062564,呈現藝術策展有限公司,114臺北市內湖區堤頂大道2段501號6樓,306659,2775091
83063389,北國映像有限公司,114臺北市內湖區內湖路1段300號4樓之2,308008,2774564
83063590,民盛應用企業股份有限公司,114臺北市內湖區瑞光路168號6樓,308375,2774089
83072486,瑞鑫生技股份有限公司,114臺北市內湖區堤頂大道2段15號5樓之2,307699,2774272
83074392,智捷生醫股份有限公司,114臺北市內湖區內湖路1段66號4樓,306721,2775163
83074626,阿爾伊股份有限公司,114臺北市內湖區瑞光路212號3樓,308134,2774236
83074718,瑞瑞股份有限公司,114臺北市內湖區瑞光路212號3樓,308134,2774236
83074724,錩旺能源股份有限公司,114臺北市內湖區瑞光路168號9摟,308375,2774089
83074935,宏澧投資有限公司,114臺北市內湖區內湖路1段68號4樓,306733,2775156
83074941,奇旺興業有限公司,114臺北市內湖區瑞光路258巷2號7樓之1,308052,2774220
83082702,單維根股份有限公司,114臺北市內湖區陽光街345巷5號8樓之1,308326,2773924
83083239,富歆投資股份有限公司,114臺北市內湖區港墘路183號9樓,308001,2774318
83084687,日來能源股份有限公司,114臺北市內湖區瑞光路583巷23號4樓,307282,2774829
83090196,緒裕生技股份有限公司,114臺北市內湖區陽光街321巷60號3樓,308220,2773844
83090597,飛立德科技股份有限公司,114臺北市內湖區洲子街150號5樓,307272,2774893
83090920,潮玩聚有限公司,114臺北市內湖區內湖路1段118號6樓,307311,2774817
83095468,中宇電業股份有限公司,114臺北市內湖區瑞光路362號8樓,307737,2774460
83095755,仲昱電業股份有限公司,114臺北市內湖區瑞光路362號8樓,307737,2774460
83103468,洸洋能源股份有限公司,114臺北市內湖區瑞光路605號10樓,307191,2774773
83106845,久意有限公司,114臺北市內湖區內湖路1段360巷8號8樓,307532,2774842
83107020,春萌科技股份有限公司,114臺北市內湖區基湖路35巷22號8樓,307163,2774659
83107197,臺灣富達禮餐飲管理顧問有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
83117884,智藏投資有限公司,114臺北市內湖區瑞湖街103號7樓之1,308133,2773950
83118429,荃聯技術顧問有限公司,114臺北市內湖區民權東路6段23號7樓之2,308792,2773500
83119264,捷邁智醫科技股份有限公司,114臺北市內湖區內湖路1段66號4樓,306721,2775163
83119428,彩晶投資股份有限公司,114臺北市內湖區堤頂大道2段251號8樓,307145,2774572
83119790,達昌創業投資股份有限公司,114臺北市內湖區洲子街105號8樓,307457,2774855
83138500,艾斯特拉股份有限公司,114臺北市內湖區洲子街80號7樓,307670,2774690
83142096,創為投資有限公司,114臺北市內湖區陽光街381號7樓,308156,2773961
83142125,傑恩國際投資有限公司,114臺北市內湖區陽光街381號7樓,308156,2773961
83143671,捷大智醫科技股份有限公司,114臺北市內湖區內湖路1段68號6樓,306733,2775156
83143779,順鴻科技有限公司,114臺北市內湖區內湖路1段252號10樓,307180,2774975
83144566,佑翔科技顧問有限公司,114臺北市內湖區基湖路10巷1號4樓,306938,2774980
83149324,優旺國際有限公司,114臺北市內湖區民權東路6段11巷39之1號,308230,2773414
83149648,恆昕文創股份有限公司,114臺北市內湖區港墘路221巷33號8樓,307973,2774082
83154959,正順生技有限公司,114臺北市內湖區瑞光路443號6樓,307596,2774636
83155562,禾潁國際股份有限公司,114臺北市內湖區瑞光路362號8樓,307737,2774460
83155991,無盡藏藝術空間股份有限公司,114臺北市內湖區內湖路1段120巷13號2樓,306763,2775027
83156767,洲子科技有限公司,114臺北市內湖區洲子街100號10樓,307564,2774764
83157246,慧通智聯股份有限公司,114臺北市內湖區瑞光路258巷51號8樓,307971,2774184
83162536,玖炬股份有限公司,114臺北市內湖區瑞光路362號8樓,307737,2774460
83166224,義諾貿易股份有限公司,114臺北市內湖區陽光街321巷12號2樓,308365,2773959
83167119,亙型綠藝有限公司,114臺北市內湖區堤頂大道2段281號,307075,2774593
83171649,朋宸投資有限公司,114臺北市內湖區瑞光路66巷33號4樓,308649,2773632
83171887,安誠水飲有限公司,114臺北市內湖區瑞光路517號,307409,2774675
83175906,蜂老爹生物科技股份有限公司,114臺北市內湖區內湖路1段66號3樓,306721,2775163
83177165,橙澄有限公司,114臺北市內湖區瑞光路188巷52號4樓,308180,2774046
83177756,邀月兒影視有限公司,114臺北市內湖區堤頂大道2段407巷20弄39號5樓,306771,2774956
83177849,懋宇能源股份有限公司,114臺北市內湖區瑞光路258巷2號6樓之2,308052,2774220
83179121,晨顥生物科技有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
83181885,希高科技股份有限公司,114臺北市內湖區內湖路1段66號3樓,306721,2775163
83189970,星曄綠能股份有限公司,114臺北市內湖區瑞光路480號12樓,307413,2774628
83190723,壹嘉科技股份有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
83190982,納醫生命科技有限公司,114臺北市內湖區瑞光路583巷24號2樓,307315,2774823
83191526,汎德寰宇有限公司,114臺北市內湖區陽光街351號3樓,308252,2773991
83191589,日泰科技股份有限公司,114臺北市內湖區內湖路1段66號3樓,306721,2775163
83192052,織人有限公司,114臺北市內湖區洲子街183號2樓,307221,2774926
83194559,易點網路科技有限公司,114臺北市內湖區堤頂大道2段473號,306722,2774948
83195277,華勝網路科技有限公司,114臺北市內湖區內湖路1段120巷15弄8號5樓,306805,2774955
83195369,艾苙科技有限公司,114臺北市內湖區陽光街321巷26號6樓之6,308372,2773918
83195380,日曜能源股份有限公司,114臺北市內湖區堤頂大道2段295號9樓,307021,2774612
83196347,安翔國際有限公司,114臺北市內湖區瑞光路268號12樓,308056,2774295
83196971,歐希納有限公司,114臺北市內湖區瑞湖街178巷23號5樓及25號5樓,308220,2773844
83199631,風純實業股份有限公司,114臺北市內湖區港墘路221巷41號6樓之1,308013,2774021
83200433,元吉控股股份有限公司,114臺北市內湖區基湖路3巷47號9樓,307213,2774843
83200736,宇浩生醫股份有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
83205330,四方四隅文娛國際股份有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
83205367,星彥股份有限公司,114臺北市內湖區陽光街321巷56號6樓及56號6樓之1,308365,2773959
83205401,宸亨國際物流有限公司,114臺北市內湖區瑞光路188巷51號6樓,308125,2774079
83205520,康特控制設備有限公司,114臺北市內湖區陽光街345巷12號4樓,308303,2773912
83206099,德澤生物科技有限公司,114臺北市內湖區堤頂大道2段15號5樓之1,307699,2774272
83206231,能識科技有限公司,114臺北市內湖區內湖路1段360巷8號8樓,307532,2774842
83209645,長耀國際興業有限公司,114臺北市內湖區基湖路10巷46號3樓,306859,2774987
83209862,翔鑫娛樂傳媒股份有限公司,114臺北市內湖區民權東路6段11巷37之1號1樓,308241,2773413
83211641,千雿投資股份有限公司,114臺北市內湖區內湖路1段68號10樓,306733,2775156
83212493,優科技股份有限公司,114臺北市內湖區堤頂大道2段183號8樓,307467,2774482
83212521,原成有限公司,114臺北市內湖區瑞光路112巷5號3樓,309081,2772985
83212753,智有生物科技顧問股份有限公司,114臺北市內湖區內湖路1段66號4樓,306721,2775163
83212846,重維義肢輔具股份有限公司,114臺北市內湖區民權東路6段23號4樓之1,308792,2773500
83212867,安鑰科技股份有限公司,114臺北市內湖區洲子街151號9樓,307341,2774894
83212923,展錡投資有限公司,114臺北市內湖區瑞光路358巷30弄2之1號6樓,307732,2774373
83213541,天能綠電股份有限公司,114臺北市內湖區基湖路1號4樓之1,307051,2774944
83213583,東晴國際汽車有限公司,114臺北市內湖區堤頂大道2段285號1樓,307049,2774599
83223007,嘉億國際事業有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之4,307408,2774751
83223652,我們道德有限公司,114臺北市內湖區民權東路6段23之1號,308796,2773504
83224553,玖林國際貿易有限公司,114臺北市內湖區瑞光路6之2號6樓,308846,2773578
83224836,司碼瀷互動包材股份有限公司,114臺北市內湖區港墘路183號11樓,308001,2774318
83225434,創如創投有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之4,307408,2774751
83225835,昌喆投資股份有限公司,114臺北市內湖區堤頂大道2段285號11樓,307049,2774599
83233758,川衣見有限公司,114臺北市內湖區瑞光路192號10樓之3,308222,2774179
83233997,有意思網頁設計有限公司,114臺北市內湖區內湖路1段120巷21號8樓,306726,2774992
83234222,數位轉型科技有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
83234757,鬼斧神工有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
83235088,全智通機器人股份有限公司,114臺北市內湖區瑞光路168號9樓之1,308375,2774089
83235432,騰暘投資股份有限公司,114臺北市內湖區堤頂大道2段183號10樓,307467,2774482
83235762,皮格瑪有限公司,114臺北市內湖區瑞光路258巷56號6樓,307960,2774135
83235833,星展國際資產管理有限公司,114臺北市內湖區洲子街79號7樓,307648,2774778
83235926,飛騰國際資訊有限公司,114臺北市內湖區洲子街114號10樓,307168,2774684
83238304,天啟智能股份有限公司,114臺北市內湖區瑞光路26巷36弄6號4樓,308691,2773573
83238450,沛思坦網路股份有限公司,114臺北市內湖區堤頂大道2段181號2樓,307498,2774468
83238590,瑞士星資訊美妝企業有限公司,114臺北市內湖區堤頂大道2段285之1號2樓,307042,2774602
83243138,紘瑒科技股份有限公司,114臺北市內湖區洲子街77號10樓,307674,2774787
83244208,臺灣愛爾集新能源股份有限公司,114臺北市內湖區瑞湖街58號5樓,308055,2774123
83244397,雲響國際有限公司,114臺北市內湖區瑞光路188巷60號7樓,308550,2773921
83245213,百勝聞達諮詢有限公司,114臺北市內湖區內湖路1段252號6樓,307180,2774975
83250382,台灣凌昇科技股份有限公司,114臺北市內湖區洲子街118號4樓,307397,2774841
83260425,大日頭股份有限公司,114臺北市內湖區瑞光路583巷23號4樓,307282,2774829
83260585,易瑪科技股份有限公司,114臺北市內湖區港墘路221巷35號5樓,307978,2774075
83263859,聯雲智能股份有限公司,114臺北市內湖區瑞光路318號2樓,307869,2774399
83264858,天瀧運通有限公司,114臺北市內湖區內湖路1段66號10樓,306721,2775163
83280702,思源顧問股份有限公司,114臺北市內湖區瑞光路188巷54號7樓,308155,2774040
83280983,明允投資股份有限公司,114臺北市內湖區洲子街79號2樓,307648,2774778
83281189,醫達國際有限公司,114臺北市內湖區洲子街79之1號4樓,307488,2774844
83281511,塔格有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
83281548,恆安國際投資有限公司,114臺北市內湖區瑞光路513巷32號8樓,307489,2774768
83282146,倪亞投資有限公司,114臺北市內湖區內湖路1段66號3樓,306721,2775163
83282568,子晴創業投資股份有限公司,114臺北市內湖區洲子街79號2樓,307648,2774778
83284334,鳴日科技股份有限公司,114臺北市內湖區瑞光路8號6樓,308854,2773600
83285827,津晨有限公司,114臺北市內湖區內湖路1段360巷8號8樓,307532,2774842
83306371,元林投資股份有限公司,114臺北市內湖區瑞光路618號5樓,307038,2774816
83365547,經釆科技股份有限公司,114臺北市內湖區陽光街321巷56號3樓之7,308299,2773836
83381997,趣鬧新傳媒股份有限公司,114臺北市內湖區瑞光路192號9樓之1,308222,2774179
83383340,十畝之間媒體有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
83383931,豪爾得電子股份有限公司,114臺北市內湖區陽光街321巷26號5樓之17,308372,2773918
83399434,特斯拉投資有限公司,114臺北市內湖區洲子街58號10樓,307785,2774672
83399650,大葉螺旋樁股份有限公司,114臺北市內湖區瑞光路583巷23號4樓,307282,2774829
83401804,喬暉金屬有限公司,114臺北市內湖區瑞光路300號6樓,307955,2774367
83409453,正祥崚餐飲有限公司,114臺北市內湖區瑞光路282號1樓,308039,2774314
83410542,聚宸股份有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
83411612,尚贏科技有限公司,114臺北市內湖區瑞光路423號6樓,307628,2774608
83411628,紐奧谷科技股份有限公司,114臺北市內湖區瑞光路423號6樓,307628,2774608
83411633,源速科技有限公司,114臺北市內湖區瑞光路423號6樓,307628,2774608
83411649,聯禦科技有限公司,114臺北市內湖區瑞光路423號6樓,307628,2774608
83412400,方正傳媒科技有限公司,114臺北市內湖區陽光街321巷26號2樓之11,308372,2773918
83416692,東晶能源科技有限公司,114臺北市內湖區瑞光路362號8樓,307737,2774460
83439219,奎克內湖餐飲有限公司,114臺北市內湖區瑞光路583巷29號1樓,307291,2774846
83440172,恩左科技有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
83441622,駿力生物科技有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
83449103,旭瑞文化傳媒股份有限公司,114臺北市內湖區瑞光路70號6樓,308690,2773765
83457412,恆綻有限公司,114臺北市內湖區內湖路1段314號8樓,307426,2774908
83457665,頂益國際展覽有限公司,114臺北市內湖區內湖路1段66號3樓,306721,2775163
83458067,飛成國際有限公司,114臺北市內湖區舊宗路2段121巷22號4樓,308057,2773544
83458480,泰育有限公司,114臺北市內湖區瑞光路76巷107號1樓,308377,2773439
83459299,駿隆科技平台股份有限公司,114臺北市內湖區瑞光路168號7樓之2,308375,2774089
83460768,阿爾瑞股份有限公司,114臺北市內湖區瑞光路212號3樓,308134,2774236
83465243,天虎科技有限公司,114臺北市內湖區內湖路1段360巷8號8樓,307532,2774842
